id,pricingModel,hasFreeTier,experienceLevel,platforms,apiAvailable,openSource,targetUsers,aliases,lastVerifiedAt
chatfuel,unknown,true,unknown,,unknown,unknown,unknown,,
chatgpt,unknown,true,unknown,,unknown,unknown,unknown,,
chatgpt-advanced-data-analysis,unknown,false,unknown,,unknown,unknown,unknown,,
chorusai,unknown,false,unknown,,unknown,unknown,unknown,,
claude,unknown,true,unknown,,unknown,unknown,unknown,,
cleanuppictures,unknown,true,unknown,,unknown,unknown,unknown,,
clearscope,unknown,false,unknown,,unknown,unknown,unknown,,
cleo,unknown,false,unknown,,unknown,unknown,unknown,,
clerkio,unknown,false,unknown,,unknown,unknown,unknown,,
clickup-ai,unknown,true,unknown,,unknown,unknown,unknown,,
clipchamp,unknown,true,unknown,,unknown,unknown,unknown,,
clipdrop,unknown,true,unknown,,unknown,unknown,unknown,,
coda-ai,unknown,false,unknown,,unknown,unknown,unknown,,
codeium,unknown,true,unknown,,unknown,unknown,unknown,,
codex-openai,unknown,false,unknown,,unknown,unknown,unknown,,
cognii,unknown,false,unknown,,unknown,unknown,unknown,,
cohere-api,unknown,false,unknown,,unknown,unknown,unknown,,
colormind,unknown,false,unknown,,unknown,unknown,unknown,,
colossyan,unknown,true,unknown,,unknown,unknown,unknown,,
consensus,unknown,true,unknown,,unknown,unknown,unknown,,
contentbot,unknown,false,unknown,,unknown,unknown,unknown,,
contentshake-ai,unknown,false,unknown,,unknown,unknown,unknown,,
contentstudio,unknown,false,unknown,,unknown,unknown,unknown,,
continue,unknown,true,unknown,,unknown,unknown,unknown,,
copyai,unknown,true,unknown,,unknown,unknown,unknown,,
copysmith,unknown,false,unknown,,unknown,unknown,unknown,,
coursebox,unknown,true,unknown,,unknown,unknown,unknown,,
craft,unknown,true,unknown,,unknown,unknown,unknown,,
craiyon,unknown,false,unknown,,unknown,unknown,unknown,,
creatify,unknown,false,unknown,,unknown,unknown,unknown,,
cursor,unknown,true,unknown,,unknown,unknown,unknown,,
d-id,unknown,false,unknown,,unknown,unknown,unknown,,
dall-e-3,unknown,false,unknown,,unknown,unknown,unknown,,
datarobot,unknown,false,unknown,,unknown,unknown,unknown,,
debuild,unknown,false,unknown,,unknown,unknown,unknown,,
decktopus,unknown,true,unknown,,unknown,unknown,unknown,,
deepai,unknown,false,unknown,,unknown,unknown,unknown,,
describely,unknown,false,unknown,,unknown,unknown,unknown,,
descript,unknown,true,unknown,,unknown,unknown,unknown,,
descript-overdub,unknown,true,unknown,,unknown,unknown,unknown,,
diagram,unknown,true,unknown,,unknown,unknown,unknown,,
docyt,unknown,false,unknown,,unknown,unknown,unknown,,
donotpay,unknown,false,unknown,,unknown,unknown,unknown,,
dreamstudio,unknown,false,unknown,,unknown,unknown,unknown,,
drift,unknown,false,unknown,,unknown,unknown,unknown,,
duolingo-max,unknown,false,unknown,,unknown,unknown,unknown,,
durable,unknown,true,unknown,,unknown,unknown,unknown,,
educaidor,unknown,false,unknown,,unknown,unknown,unknown,,
elevenlabs,unknown,true,unknown,,unknown,unknown,unknown,,
elicit,unknown,true,unknown,,unknown,unknown,unknown,,
fathom,unknown,true,unknown,,unknown,unknown,unknown,,
feedhive,unknown,false,unknown,,unknown,unknown,unknown,,
fig,unknown,false,unknown,,unknown,unknown,unknown,,
finalround-ai,unknown,false,unknown,,unknown,unknown,unknown,,
finance-pal,unknown,false,unknown,,unknown,unknown,unknown,,
finch,unknown,false,unknown,,unknown,unknown,unknown,,
firefliesai,unknown,true,unknown,,unknown,unknown,unknown,,
fliki,unknown,true,unknown,,unknown,unknown,unknown,,
flutterflow,unknown,true,unknown,,unknown,unknown,unknown,,
forethought,unknown,false,unknown,,unknown,unknown,unknown,,
framer,unknown,true,unknown,,unknown,unknown,unknown,,
framer-ai,unknown,true,unknown,,unknown,unknown,unknown,,
frase,unknown,false,unknown,,unknown,unknown,unknown,,
freshdesk-ai,unknown,false,unknown,,unknown,unknown,unknown,,
galileo-ai,unknown,true,unknown,,unknown,unknown,unknown,,
gamma,unknown,true,unknown,,unknown,unknown,unknown,,
github-copilot,unknown,false,unknown,,unknown,unknown,unknown,,
glass-health,unknown,false,unknown,,unknown,unknown,unknown,,
glide,unknown,true,unknown,,unknown,unknown,unknown,,
gong,unknown,false,unknown,,unknown,unknown,unknown,,
google-ai-studio,unknown,false,unknown,,unknown,unknown,unknown,,
gradescope-ai,unknown,false,unknown,,unknown,unknown,unknown,,
grain,unknown,true,unknown,,unknown,unknown,unknown,,
grammarly,unknown,true,unknown,,unknown,unknown,unknown,,
gridlex,unknown,false,unknown,,unknown,unknown,unknown,,
growthbar,unknown,true,unknown,,unknown,unknown,unknown,,
happy-scribe,unknown,true,unknown,,unknown,unknown,unknown,,
harvey-ai,unknown,false,unknown,,unknown,unknown,unknown,,
help-scout-ai,unknown,true,unknown,,unknown,unknown,unknown,,
hex,unknown,false,unknown,,unknown,unknown,unknown,,
heygen,unknown,true,unknown,,unknown,unknown,unknown,,
hootsuite-insights,unknown,false,unknown,,unknown,unknown,unknown,,
hostinger-ai-builder,unknown,false,unknown,,unknown,unknown,unknown,,
hugging-face,unknown,true,unknown,,unknown,unknown,unknown,,
hyperwrite,unknown,false,unknown,,unknown,unknown,unknown,,
hypotenuse-ai,unknown,false,unknown,,unknown,unknown,unknown,,
ideogram,unknown,false,unknown,,unknown,unknown,unknown,,
instantlyai,unknown,false,unknown,,unknown,unknown,unknown,,
intercom-fin,unknown,false,unknown,,unknown,unknown,unknown,,
invideo,unknown,true,unknown,,unknown,unknown,unknown,,
jasper-ai,unknown,false,unknown,,unknown,unknown,unknown,,
jenni-ai,unknown,true,unknown,,unknown,unknown,unknown,,
julius-ai,unknown,false,unknown,,unknown,unknown,unknown,,
kapwing,unknown,true,unknown,,unknown,unknown,unknown,,
khan-academy-khanmigo,unknown,false,unknown,,unknown,unknown,unknown,,
khroma,unknown,false,unknown,,unknown,unknown,unknown,,
kickresume,unknown,false,unknown,,unknown,unknown,unknown,,
krisp,unknown,false,unknown,,unknown,unknown,unknown,,
kustomer-ai,unknown,false,unknown,,unknown,unknown,unknown,,
lalalai,unknown,false,unknown,,unknown,unknown,unknown,,
landbot,unknown,true,unknown,,unknown,unknown,unknown,,
lately,unknown,false,unknown,,unknown,unknown,unknown,,
lavender,unknown,true,unknown,,unknown,unknown,unknown,,
lawgeex,unknown,false,unknown,,unknown,unknown,unknown,,
lazyapply,unknown,false,unknown,,unknown,unknown,unknown,,
legalmation,unknown,false,unknown,,unknown,unknown,unknown,,
lemlist,unknown,false,unknown,,unknown,unknown,unknown,,
leonardo-ai,unknown,true,unknown,,unknown,unknown,unknown,,
let's-enhance,unknown,false,unknown,,unknown,unknown,unknown,,
lex,unknown,false,unknown,,unknown,unknown,unknown,,
looka,unknown,false,unknown,,unknown,unknown,unknown,,
lumen5,unknown,false,unknown,,unknown,unknown,unknown,,
luminar-neo,unknown,false,unknown,,unknown,unknown,unknown,,
magical,unknown,false,unknown,,unknown,unknown,unknown,,
magician-figma,unknown,false,unknown,,unknown,unknown,unknown,,
magicschool-ai,unknown,true,unknown,,unknown,unknown,unknown,,
make-integromat,unknown,true,unknown,,unknown,unknown,unknown,,
manychat,unknown,true,unknown,,unknown,unknown,unknown,,
marketmuse,unknown,true,unknown,,unknown,unknown,unknown,,
mem,unknown,false,unknown,,unknown,unknown,unknown,,
memorable,unknown,false,unknown,,unknown,unknown,unknown,,
microsoft-power-automate,unknown,false,unknown,,unknown,unknown,unknown,,
midjourney,unknown,false,unknown,,unknown,unknown,unknown,,
mintlify-writer,unknown,true,unknown,,unknown,unknown,unknown,,
mockup-ai,unknown,true,unknown,,unknown,unknown,unknown,,
monarch-money,unknown,false,unknown,,unknown,unknown,unknown,,
monkeylearn,unknown,false,unknown,,unknown,unknown,unknown,,
motion,unknown,false,unknown,,unknown,unknown,unknown,,
murf-ai,unknown,true,unknown,,unknown,unknown,unknown,,
n8n,unknown,true,unknown,,unknown,unknown,unknown,,
nabla-copilot,unknown,false,unknown,,unknown,unknown,unknown,,
neuronwriter,unknown,false,unknown,,unknown,unknown,unknown,,
nightcafe,unknown,false,unknown,,unknown,unknown,unknown,,
nosto,unknown,false,unknown,,unknown,unknown,unknown,,
notion-ai,unknown,false,unknown,,unknown,unknown,unknown,,
ocoya,unknown,false,unknown,,unknown,unknown,unknown,,
octane-ai,unknown,false,unknown,,unknown,unknown,unknown,,
omneky,unknown,false,unknown,,unknown,unknown,unknown,,
openai-api,unknown,false,unknown,,unknown,unknown,unknown,,
otterai,unknown,true,unknown,,unknown,unknown,unknown,,
pencil,unknown,false,unknown,,unknown,unknown,unknown,,
perplexity-ai,unknown,true,unknown,,unknown,unknown,unknown,,
phind,unknown,true,unknown,,unknown,unknown,unknown,,
photor,unknown,true,unknown,,unknown,unknown,unknown,,
pictory,unknown,false,unknown,,unknown,unknown,unknown,,
pieces,unknown,false,unknown,,unknown,unknown,unknown,,
pitch,unknown,true,unknown,,unknown,unknown,unknown,,
pixlr-ai,unknown,true,unknown,,unknown,unknown,unknown,,
pixray,unknown,false,unknown,,unknown,unknown,unknown,,
playground-ai,unknown,false,unknown,,unknown,unknown,unknown,,
polyai,unknown,false,unknown,,unknown,unknown,unknown,,
polymer,unknown,true,unknown,,unknown,unknown,unknown,,
postwise,unknown,false,unknown,,unknown,unknown,unknown,,
predisai,unknown,true,unknown,,unknown,unknown,unknown,,
presentationsai,unknown,true,unknown,,unknown,unknown,unknown,,
prowritingaid,unknown,true,unknown,,unknown,unknown,unknown,,
quickads,unknown,false,unknown,,unknown,unknown,unknown,,
quillbot,unknown,true,unknown,,unknown,unknown,unknown,,
quizizz-ai,unknown,true,unknown,,unknown,unknown,unknown,,
quizlet-q-chat,unknown,true,unknown,,unknown,unknown,unknown,,
rasa,unknown,false,unknown,,unknown,unknown,unknown,,
readai,unknown,true,unknown,,unknown,unknown,unknown,,
rebuy,unknown,false,unknown,,unknown,unknown,unknown,,
reclaim,unknown,true,unknown,,unknown,unknown,unknown,,
reflect,unknown,false,unknown,,unknown,unknown,unknown,,
regieai,unknown,false,unknown,,unknown,unknown,unknown,,
relay,unknown,true,unknown,,unknown,unknown,unknown,,
relume,unknown,true,unknown,,unknown,unknown,unknown,,
remini,unknown,false,unknown,,unknown,unknown,unknown,,
removebg,unknown,false,unknown,,unknown,unknown,unknown,,
replai,unknown,false,unknown,,unknown,unknown,unknown,,
replicate,unknown,true,unknown,,unknown,unknown,unknown,,
replika,unknown,false,unknown,,unknown,unknown,unknown,,
replit-ai,unknown,true,unknown,,unknown,unknown,unknown,,
replyio,unknown,false,unknown,,unknown,unknown,unknown,,
research-rabbit,unknown,true,unknown,,unknown,unknown,unknown,,
resemble-ai,unknown,false,unknown,,unknown,unknown,unknown,,
resume-worded,unknown,false,unknown,,unknown,unknown,unknown,,
retool,unknown,true,unknown,,unknown,unknown,unknown,,
rev-ai,unknown,false,unknown,,unknown,unknown,unknown,,
rezi,unknown,true,unknown,,unknown,unknown,unknown,,
rows,unknown,true,unknown,,unknown,unknown,unknown,,
runway,unknown,true,unknown,,unknown,unknown,unknown,,
rytr,unknown,true,unknown,,unknown,unknown,unknown,,
scalenut,unknown,false,unknown,,unknown,unknown,unknown,,
scholarcy,unknown,true,unknown,,unknown,unknown,unknown,,
scispace,unknown,true,unknown,,unknown,unknown,unknown,,
sembly,unknown,false,unknown,,unknown,unknown,unknown,,
semrush,unknown,false,unknown,,unknown,unknown,unknown,,
shopify-magic,unknown,true,unknown,,unknown,unknown,unknown,,
shortly-ai,unknown,false,unknown,,unknown,unknown,unknown,,
shortwave,unknown,false,unknown,,unknown,unknown,unknown,,
simplified,unknown,true,unknown,,unknown,unknown,unknown,,
sivi-ai,unknown,true,unknown,,unknown,unknown,unknown,,
slidesai,unknown,true,unknown,,unknown,unknown,unknown,,
slidespeak,unknown,true,unknown,,unknown,unknown,unknown,,
smartwriter,unknown,false,unknown,,unknown,unknown,unknown,,
softr,unknown,true,unknown,,unknown,unknown,unknown,,
sonara,unknown,false,unknown,,unknown,unknown,unknown,,
soundraw,unknown,true,unknown,,unknown,unknown,unknown,,
sourcegraph-cody,unknown,true,unknown,,unknown,unknown,unknown,,
spark,unknown,false,unknown,,unknown,unknown,unknown,,
speechify,unknown,true,unknown,,unknown,unknown,unknown,,
speedy-brand,unknown,false,unknown,,unknown,unknown,unknown,,
spellbook,unknown,false,unknown,,unknown,unknown,unknown,,
stable-diffusion,unknown,true,unknown,,unknown,unknown,unknown,,
starryai,unknown,false,unknown,,unknown,unknown,unknown,,
sudowrite,unknown,true,unknown,,unknown,unknown,unknown,,
superhuman,unknown,false,unknown,,unknown,unknown,unknown,,
surfer-seo,unknown,false,unknown,,unknown,unknown,unknown,,
synthesia,unknown,false,unknown,,unknown,unknown,unknown,,
tableau-ai,unknown,false,unknown,,unknown,unknown,unknown,,
tabnine,unknown,true,unknown,,unknown,unknown,unknown,,
tana,unknown,true,unknown,,unknown,unknown,unknown,,
taplio,unknown,true,unknown,,unknown,unknown,unknown,,
taskade,unknown,true,unknown,,unknown,unknown,unknown,,
teal,unknown,false,unknown,,unknown,unknown,unknown,,
textcortex,unknown,false,unknown,,unknown,unknown,unknown,,
thoughtspot,unknown,false,unknown,,unknown,unknown,unknown,,
tidio,unknown,true,unknown,,unknown,unknown,unknown,,
tl;dv,unknown,true,unknown,,unknown,unknown,unknown,,
together-ai,unknown,false,unknown,,unknown,unknown,unknown,,
tome,unknown,true,unknown,,unknown,unknown,unknown,,
topaz-ai,unknown,false,unknown,,unknown,unknown,unknown,,
trayio,unknown,false,unknown,,unknown,unknown,unknown,,
trint,unknown,false,unknown,,unknown,unknown,unknown,,
twain,unknown,false,unknown,,unknown,unknown,unknown,,
tweet-hunter,unknown,false,unknown,,unknown,unknown,unknown,,
uizard,unknown,true,unknown,,unknown,unknown,unknown,,
ultimateai,unknown,false,unknown,,unknown,unknown,unknown,,
unicorn-platform,unknown,true,unknown,,unknown,unknown,unknown,,
upscalemedia,unknown,true,unknown,,unknown,unknown,unknown,,
v0-by-vercel,unknown,true,unknown,,unknown,unknown,unknown,,
vicai,unknown,false,unknown,,unknown,unknown,unknown,,
visenze,unknown,false,unknown,,unknown,unknown,unknown,,
voiceflow,unknown,true,unknown,,unknown,unknown,unknown,,
warmerai,unknown,false,unknown,,unknown,unknown,unknown,,
warp,unknown,false,unknown,,unknown,unknown,unknown,,
webflow,unknown,true,unknown,,unknown,unknown,unknown,,
wix-ai,unknown,true,unknown,,unknown,unknown,unknown,,
woebot,unknown,false,unknown,,unknown,unknown,unknown,,
wordtune,unknown,true,unknown,,unknown,unknown,unknown,,
workato,unknown,false,unknown,,unknown,unknown,unknown,,
writecream,unknown,true,unknown,,unknown,unknown,unknown,,
writesonic,unknown,true,unknown,,unknown,unknown,unknown,,
wysa,unknown,false,unknown,,unknown,unknown,unknown,,
yellowai,unknown,false,unknown,,unknown,unknown,unknown,,
yoodli,unknown,false,unknown,,unknown,unknown,unknown,,
youcom,unknown,false,unknown,,unknown,unknown,unknown,,
youper,unknown,false,unknown,,unknown,unknown,unknown,,
zapier-ai,unknown,true,unknown,,unknown,unknown,unknown,,
zendesk-ai,unknown,false,unknown,,unknown,unknown,unknown,,
zipchat,unknown,false,unknown,,unknown,unknown,unknown,,
sora,unknown,false,unknown,,unknown,unknown,unknown,,
replit,unknown,true,unknown,,unknown,unknown,unknown,,
lovable,unknown,true,unknown,,unknown,unknown,unknown,,
bolt,unknown,true,unknown,,unknown,unknown,unknown,,
dora-run,unknown,true,unknown,,unknown,unknown,unknown,,
base44,unknown,true,unknown,,unknown,unknown,unknown,,
manus,unknown,false,unknown,,unknown,unknown,unknown,,
readdy-ai,unknown,true,unknown,,unknown,unknown,unknown,,
perplexity,unknown,true,unknown,,unknown,unknown,unknown,,
pika,unknown,true,unknown,,unknown,unknown,unknown,,
suno,unknown,true,unknown,,unknown,unknown,unknown,,
nano-banana,unknown,false,unknown,,unknown,unknown,unknown,,
canva,unknown,true,unknown,,unknown,unknown,unknown,,
notion,unknown,true,unknown,,unknown,unknown,unknown,,
figma,unknown,true,unknown,,unknown,unknown,unknown,,
capcut,unknown,true,unknown,,unknown,unknown,unknown,,
google-gemini,unknown,true,unknown,,unknown,unknown,unknown,,
openai-playground,unknown,false,unknown,,unknown,unknown,unknown,,
microsoft-copilot,unknown,true,unknown,,unknown,unknown,unknown,,
perplexity-pages,unknown,false,unknown,,unknown,unknown,unknown,,
meta-ai,unknown,true,unknown,,unknown,unknown,unknown,,
amazon-q,unknown,false,unknown,,unknown,unknown,unknown,,
apple-intelligence,unknown,true,unknown,,unknown,unknown,unknown,,
antigravity,unknown,false,unknown,,unknown,unknown,unknown,,
vercel-ai-sdk,unknown,true,unknown,,unknown,unknown,unknown,,
langchain,unknown,true,unknown,,unknown,unknown,unknown,,
llamaindex,unknown,true,unknown,,unknown,unknown,unknown,,
cloudflare-workers-ai,unknown,true,unknown,,unknown,unknown,unknown,,
udio,unknown,true,unknown,,unknown,unknown,unknown,,
luma-ai,unknown,true,unknown,,unknown,unknown,unknown,,
pika-labs,unknown,true,unknown,,unknown,unknown,unknown,,
hubspot-ai,unknown,false,unknown,,unknown,unknown,unknown,,
salesforce-einstein,unknown,false,unknown,,unknown,unknown,unknown,,
