id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources
intercom-fin,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
invideo,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
jasper-ai,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
jenni-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
julius-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
kapwing,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
khan-academy-khanmigo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
khroma,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
kickresume,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
krisp,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
kustomer-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lalalai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
landbot,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lately,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lavender,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lawgeex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lazyapply,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
legalmation,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lemlist,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
leonardo-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
let's-enhance,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
looka,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lumen5,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
luminar-neo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
magical,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
magician-figma,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
magicschool-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
make-integromat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
manychat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
marketmuse,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
mem,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
memorable,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
microsoft-power-automate,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
midjourney,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
mintlify-writer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
mockup-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
monarch-money,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
monkeylearn,active,acquired,,,MonkeyLearn|Medallia Text Analytics,MonkeyLearn,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
motion,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
murf-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
n8n,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,true,true,,
nabla-copilot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
neuronwriter,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
nightcafe,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
nosto,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
notion-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
ocoya,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
octane-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
omneky,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
openai-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
otterai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pencil,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
perplexity-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
phind,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
photor,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pictory,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pieces,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pitch,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pixlr-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pixray,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
playground-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
polyai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
polymer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
postwise,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
predisai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
presentationsai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
prowritingaid,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
quickads,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
quillbot,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
quizizz-ai,active,rebranded,,true,Quizizz|Quizizz AI|Wayground AI,Quizizz AI,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
quizlet-q-chat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rasa,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
readai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rebuy,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
reclaim,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
reflect,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
regieai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
relay,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
relume,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
remini,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
removebg,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
replai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
replicate,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,
replika,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
replit-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
replyio,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
research-rabbit,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
resemble-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
resume-worded,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
retool,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rev-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rezi,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rows,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
runway,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
rytr,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
scalenut,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
scholarcy,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
scispace,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sembly,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
semrush,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
shopify-magic,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
shortly-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
shortwave,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
simplified,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sivi-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
slidesai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
slidespeak,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
smartwriter,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
softr,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sonara,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
soundraw,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sourcegraph-cody,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
spark,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
speechify,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
speedy-brand,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
spellbook,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
stable-diffusion,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,true,unknown,,
starryai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sudowrite,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
superhuman,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
surfer-seo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
synthesia,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tableau-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tabnine,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tana,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
taplio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
taskade,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
teal,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
textcortex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
thoughtspot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tidio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tl;dv,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
together-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,
tome,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
topaz-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
trayio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
trint,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
twain,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
tweet-hunter,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
uizard,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
ultimateai,active,acquired,,,Ultimate.ai|Zendesk AI Agents,Ultimate.ai,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
unicorn-platform,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
upscalemedia,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
v0-by-vercel,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
vicai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
visenze,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
voiceflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
warmerai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
warp,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
webflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
