id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources,contentReviewReason,provenance_identity,provenance_pricing,provenance_useCases,provenance_lifecycle,pricingNeedsReview
finalround-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
finance-pal,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
finch,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
firefliesai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
fliki,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
flutterflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
forethought,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
framer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
framer-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
frase,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
freshdesk-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
galileo-ai,active,acquired,,true,Galileo AI|Google Stitch|UseGalileo,Galileo AI,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,legacy_content_after_acquisition,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
gamma,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
github-copilot,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
glass-health,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
glide,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
gong,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
google-ai-studio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
gradescope-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
grain,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
grammarly,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
gridlex,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
growthbar,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
happy-scribe,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
harvey-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
help-scout-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
hex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
heygen,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
hootsuite-insights,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
hostinger-ai-builder,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
hugging-face,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
hyperwrite,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
hypotenuse-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
ideogram,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
instantlyai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
intercom-fin,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
invideo,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
jasper-ai,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
jenni-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
julius-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
kapwing,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
khan-academy-khanmigo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
khroma,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
kickresume,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
krisp,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
kustomer-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
lalalai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
landbot,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
lately,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
lavender,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
lawgeex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
lazyapply,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
legalmation,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
lemlist,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
leonardo-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
let's-enhance,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
lex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
looka,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
lumen5,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
luminar-neo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
magical,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
magician-figma,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
magicschool-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
make-integromat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
manychat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
marketmuse,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
mem,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
memorable,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
microsoft-power-automate,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
midjourney,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
mintlify-writer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
mockup-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
monarch-money,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
monkeylearn,active,acquired,,,MonkeyLearn|Medallia Text Analytics,MonkeyLearn,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
motion,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
murf-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
n8n,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,true,true,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
nabla-copilot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
neuronwriter,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
nightcafe,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
